"Fri Sep 25 13:00:07 +0000 2015","647395154358366208","647395154358366208","#WallStreet Loves #FED Higher %Rates...At Least for Today http://t.co/iZnDNUCZtQ #msnbc #foxnews #nyt #wsj #cnbc #wapo #cnn #npr #bbc #eu","783046681","783046681","Gloom and Doom ","GloomandDoom1","Worldwide","false","false","923","2001","101","4220","44913","Sun Aug 26 19:26:27 +0000 2012","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186007476"
"Fri Sep 25 13:00:09 +0000 2015","647395163912859649","647395163912859649","Gmail Android app adds new Unsubscribe and Block email address features http://t.co/1wYdzuDAZf","3313398158","3313398158","USA Breaking News","USAOfficialNews","United States","false","false","383","730","15","198","19738","Wed Aug 12 13:34:35 +0000 2015","-25200","Pacific Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186009754"
"Fri Sep 25 13:00:10 +0000 2015","647395166588801024","647395166588801024","I've collected 360 gold coins!  http://t.co/riShh0jcxi #android, #androidgames, #gameinsight","321848401","321848401","Winda","Winda_Widjaya","Pematangsiantar","false","false","24","90","1","6","278","Wed Jun 22 07:01:32 +0000 2011","25200","Bangkok","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186010392"
"Fri Sep 25 13:00:10 +0000 2015","647395166253281280","647395166253281280","Enter to Win a OnePlus Two Android Smartphone @Androidheadline #android #OnePlus2 #oneplus  https://t.co/ES214cAZmV","3304996090","3304996090","Sindre Ingebrigtsen","alonelyseal","Trondheim, Norge","false","false","99","152","1","477","567","Sun May 31 19:20:57 +0000 2015","3600","London","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186010312"
"Fri Sep 25 13:00:10 +0000 2015","647395167205355520","647395167205355520","US antitrust authorities could follow EU in investigating Google's Android deals http://t.co/ElFXxadApY http://t.co/hTQcCqjcBp","2935353063","2935353063","IT&Tech News","itandtechnews","United States","false","false","78","137","3","81","3924","Sun Dec 21 15:18:23 +0000 2014","10800","Bucharest","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186010539"
"Fri Sep 25 13:00:10 +0000 2015","647395168618967040","647395168618967040","Ich habe 507 Nahrungseinheiten geerntet!  http://t.co/vACCwIOxW4 #android, #androidgames, #gameinsight","266648014","266648014","Alexandra Harzheim","KataIceAngel","Oberhausen","false","false","5","3","0","0","237","Tue Mar 15 15:32:10 +0000 2011","7200","Berlin","true","de","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","de","1443186010876"
"Fri Sep 25 13:00:11 +0000 2015","647395170841948160","647395170841948160","Belemmert Google concurrentie toegang tot Android?. More #marketing news on http://t.co/RpX9iI82GJ or Facebook","3349182315","3349182315","Marketeer Shop","MarketeerShop","Global","false","false","51","6","93","0","5236","Sun Jun 28 15:29:01 +0000 2015","-25200","Pacific Time (US & Canada)","false","nl","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186011406"
"Fri Sep 25 13:00:11 +0000 2015","647395172003680261","647395172003680261","The new Hudson Alumni Mobile App is compatible with Android &amp; iOS, and is exclusive to our Hudson Alumni Community! Coming very soon!!","19366726","19366726","Hudson City Schools","hudsonohschools","Hudson Ohio","false","false","2211","120","26","7","1233","Thu Jan 22 22:41:59 +0000 2009","-18000","Central Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186011683"
"Fri Sep 25 13:00:17 +0000 2015","647395198109122560","647395198109122560","#News BlackBerry confirms 'Priv' Android phone will launch this year http://t.co/JJJfihoivk","275125422","275125422","News","newscomnet","Worldwide","false","false","53","6","19","0","298132","Thu Mar 31 17:38:24 +0000 2011","-36000","Hawaii","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186017907"
"Fri Sep 25 13:00:20 +0000 2015","647395210771697664","647395210771697664","MENGENANG SMARTPHONE ANDROID PERTAMA DI DUNIA http://t.co/54AiRS7Psf","25811481","25811481","mimit mamat","MIMITMAMAT","Indonesia","false","false","321","327","4","1","10944","Sun Mar 22 12:22:39 +0000 2009","25200","Jakarta","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443186020926"
"Fri Sep 25 13:00:21 +0000 2015","647395212835205120","647395212835205120","I have reached level 13 in The Tribez! Join in and try to overtake me!  http://t.co/riShh0jcxi #android, #androidgames, #gameinsight","321848401","321848401","Winda","Winda_Widjaya","Pematangsiantar","false","false","24","90","1","6","279","Wed Jun 22 07:01:32 +0000 2011","25200","Bangkok","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186021418"
"Fri Sep 25 13:00:21 +0000 2015","647395213275754496","647395213275754496","@kajleers en waar kan het volk op android deze luisteren ?","14205860","14205860","Erik Jonker","ErikJonker","Netherlands","false","false","1466","1448","122","1496","18562","Mon Mar 24 06:03:16 +0000 2008","7200","Amsterdam","true","nl","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","nl","1443186021523"
"Fri Sep 25 13:00:24 +0000 2015","647395226353561600","647395226353561600","RT @PocketGamer: .@oculus announces Gear VR headset is coming to the US this November for $99 http://t.co/TiVWm2TIJO http://t.co/FMF85ooZAt","105260827","105260827","Professor Matthew","Prof_Matthew","Lecture halls around the world","false","false","322","252","9","6577","18385","Fri Jan 15 21:26:28 +0000 2010","-18000","Central Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186024641"
"Fri Sep 25 13:00:26 +0000 2015","647395233173532672","647395233173532672","RT @8dot8: Keynote de 8.8 2015 Villanos: ""Un Big Data para las Apps de Android: eCrime &amp; Hacking"" por @chemaalonso","125887407","125887407","Loquillo Chile","LoquilloChile","Adivina","false","false","13","29","0","7","10","Wed Mar 24 05:00:58 +0000 2010","-10800","Santiago","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443186026267"
"Fri Sep 25 13:00:26 +0000 2015","647395235891388416","647395235891388416","The United Nations has a radical, dangerous vision for the future of the Web #Facebook #android #app go to http://t.co/NrXa2OIzfS","3299794136","3299794136","Andre Abouzzaty","andrebuklaw","Anfa, Grand Casablanca","false","false","818","306","62","29","44836","Tue Jul 28 18:45:30 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186026915"
"Fri Sep 25 13:00:27 +0000 2015","647395239649406976","647395239649406976","@AbstractCode Sure they're not Android numbers but then even Apple doesn't have the numbers anymore.","16570847","16570847","Glen Roberts","GTRoberts"," Sydney, Australia","false","false","849","787","91","373","45928","Fri Oct 03 01:18:33 +0000 2008","36000","Sydney","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186027811"
"Fri Sep 25 13:00:28 +0000 2015","647395240794566656","647395240794566656","10 apps con Material Design que puedes usar en tu Android http://t.co/OogN43TEDN","94438031","94438031","Los Tiempos","LosTiemposBol","Cochabamba","false","false","67208","270","343","320","67099","Thu Dec 03 23:14:17 +0000 2009","-14400","La Paz","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443186028084"
"Fri Sep 25 13:00:30 +0000 2015","647395250701402112","647395250701402112","BlackBerry smartphone sales retreat as it confirms Android phone: The BlackBerry Priv, which... http://t.co/IxbcLFAvQx #cnet #tech #news","2591849377","2591849377","Francesco Glaviano","FrancescoGlavi","Rome","false","false","674","676","39","3866","9838","Fri Jun 27 18:59:39 +0000 2014","10800","Athens","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186030446"
"Fri Sep 25 13:00:33 +0000 2015","647395262801907712","647395262801907712","Find out what is rooting and how to do it on Android! @DigitalTrends http://t.co/utZr646XEy #hacking # hackers http://t.co/5Pb9ZUTARz","22007324","22007324","Hakin9","Hakin9","we are where you are","false","false","5822","884","296","498","2204","Thu Feb 26 13:22:07 +0000 2009","7200","Warsaw","false","en-gb","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186033331"
"Fri Sep 25 13:00:35 +0000 2015","647395272516046848","647395272516046848","I have Quarry on my island! Now my island is even more awesome!  http://t.co/saTjhRoSka #android, #androidgames, #gameinsight","148831612","148831612","Mr. 65days","tsmithjr011","nc","false","false","61","312","0","5","1390","Thu May 27 18:27:33 +0000 2010","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186035647"
"Fri Sep 25 13:00:35 +0000 2015","647395272847413248","647395272847413248","I have Warehouse on my island! Now my island is even more awesome!  http://t.co/saTjhRoSka #android, #androidgames, #gameinsight","148831612","148831612","Mr. 65days","tsmithjr011","nc","false","false","61","312","0","5","1391","Thu May 27 18:27:33 +0000 2010","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186035726"
"Fri Sep 25 13:00:36 +0000 2015","647395275699433472","647395275699433472","BlackBerry smartphone sales retreat as it confirms Android phone http://t.co/u62Zhnw4aU","2558448732","2558448732","Quikser Affiliate","QuikserApp","Global","false","false","34","10","2","0","1988","Tue Jun 10 07:44:39 +0000 2014","28800","Perth","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186036406"
"Fri Sep 25 13:00:36 +0000 2015","647395277893201920","647395277893201920","I've harvested 115 of food!  http://t.co/saTjhRoSka #android, #androidgames, #gameinsight","148831612","148831612","Mr. 65days","tsmithjr011","nc","false","false","61","312","0","5","1392","Thu May 27 18:27:33 +0000 2010","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186036929"
"Fri Sep 25 13:00:36 +0000 2015","647395277830270976","647395277830270976","I've collected 410 gold coins!  http://t.co/saTjhRoSka #android, #androidgames, #gameinsight","148831612","148831612","Mr. 65days","tsmithjr011","nc","false","false","61","312","0","5","1392","Thu May 27 18:27:33 +0000 2010","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186036914"
"Fri Sep 25 13:00:38 +0000 2015","647395286449455104","647395286449455104","BlackBerry smartphone sales retreat as it confirms Android phone: The BlackBerry Priv, which stands for privac... http://t.co/h8XFXdaIow","300808572","300808572","GlobalCommunications","teleglobe","Belgrade,Serbia","false","false","80","60","5","1","18922","Wed May 18 11:53:42 +0000 2011","7200","Belgrade","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186038969"
"Fri Sep 25 13:00:39 +0000 2015","647395288483627009","647395288483627009","BlackBerry smartphone sales retreat as it confirms Android phone: The BlackBerry Priv, which ... http://t.co/HEOuS5I8Ye @JoesPCandRepair","1262457607","1262457607","Joe's PC and Repair","JoesPCandRepair","Belvidere, IL","false","false","12084","2564","9","33","18126","Tue Mar 12 17:17:29 +0000 2013","-18000","Central Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186039454"
"Fri Sep 25 13:00:39 +0000 2015","647395288987136001","647395288987136001","Tech Five: BlackBerry shares plunge off earnings #Facebook #android #app go to http://t.co/NrXa2OIzfS","3299794136","3299794136","Andre Abouzzaty","andrebuklaw","Anfa, Grand Casablanca","false","false","818","306","62","29","44837","Tue Jul 28 18:45:30 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186039574"
"Fri Sep 25 13:00:40 +0000 2015","647395293382623233","647395293382623233","BlackBerry misses earnings expectations, confirms Android phone http://t.co/hNXgcTuZXA","2846113193","2846113193","Report 24 Canada","Report24CA","Canada","false","false","10037","41","115","2","248656","Mon Oct 27 01:37:27 +0000 2014","-16200","Caracas","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186040622"
"Fri Sep 25 13:00:42 +0000 2015","647395302639439872","647395302639439872","BlackBerry smartphone sales retreat as it confirms Android phone http://t.co/EfQjU5TxeY","22620030","22620030","Manoj Sugathan","masug","Singapore","false","false","90547","90856","355","5","300971","Tue Mar 03 13:01:42 +0000 2009","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186042829"
"Fri Sep 25 13:00:43 +0000 2015","647395304027742208","647395304027742208","I've collected 860 gold coins!  http://t.co/riShh0jcxi #android, #androidgames, #gameinsight","321848401","321848401","Winda","Winda_Widjaya","Pematangsiantar","false","false","24","90","1","6","280","Wed Jun 22 07:01:32 +0000 2011","25200","Bangkok","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186043160"
"Fri Sep 25 13:00:43 +0000 2015","647395306133286912","647395306133286912","I've harvested 145 of food!  http://t.co/riShh0jcxi #android, #androidgames, #gameinsight","321848401","321848401","Winda","Winda_Widjaya","Pematangsiantar","false","false","24","90","1","6","281","Wed Jun 22 07:01:32 +0000 2011","25200","Bangkok","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186043662"
"Fri Sep 25 13:00:44 +0000 2015","647395311032377345","647395311032377345","http://t.co/IrCdGelpHs said to be under U.S. antitrust scrutiny over Android http://t.co/QmcpIa4zdV  http://t.co/yIpi2ImAQj","90440023","90440023","Silvio Rigucci","riguccis","Ottawa, ON","false","false","506","1395","38","22","5875","Mon Nov 16 17:29:24 +0000 2009","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186044830"
"Fri Sep 25 13:00:45 +0000 2015","647395314647859200","647395314647859200","There's an emerging business in 'space junk' #Facebook #android #app go to http://t.co/NrXa2OIzfS","3299794136","3299794136","Andre Abouzzaty","andrebuklaw","Anfa, Grand Casablanca","false","false","818","306","62","29","44838","Tue Jul 28 18:45:30 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186045692"
"Fri Sep 25 13:00:46 +0000 2015","647395317969764352","647395317969764352","Oculus pushes to make virtual reality mainstream #Facebook #android #app go to http://t.co/NrXa2OIzfS","3299794136","3299794136","Andre Abouzzaty","andrebuklaw","Anfa, Grand Casablanca","false","false","818","306","62","29","44840","Tue Jul 28 18:45:30 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186046484"
"Fri Sep 25 13:00:46 +0000 2015","647395318955384832","647395318955384832","BlackBerry posts loss as turnaround continues #Facebook #android #app go to http://t.co/NrXa2OIzfS","3299794136","3299794136","Andre Abouzzaty","andrebuklaw","Anfa, Grand Casablanca","false","false","818","306","62","29","44841","Tue Jul 28 18:45:30 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186046719"
"Fri Sep 25 13:00:47 +0000 2015","647395320662519808","647395320662519808","Google under antitrust probe of Android OS: Report #Facebook #android #app go to http://t.co/NrXa2OIzfS","3299794136","3299794136","Andre Abouzzaty","andrebuklaw","Anfa, Grand Casablanca","false","false","818","306","62","29","44842","Tue Jul 28 18:45:30 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186047126"
"Fri Sep 25 13:00:50 +0000 2015","647395334784720896","647395334784720896","And its ruining my friday morning. @npr RT @joshriggs https://t.co/jfcM6hOVI0","31274165","31274165","Felipe Baelish","MrDespicable","Atlanta","false","false","1127","641","22","669","107889","Wed Apr 15 00:05:24 +0000 2009","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186050493"
"Fri Sep 25 13:00:51 +0000 2015","647395338513436672","647395338513436672","I'm earning #mPOINTS in http://t.co/GzMMOiKpYu for Android. http://t.co/V6J5yYxz3U @dictionarycom","94200541","94200541","Tenell Rhodes Sr.","TenellRhodesSr","Hartford, CT","false","false","6","22","1","1","860","Wed Dec 02 23:14:40 +0000 2009","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186051382"
"Fri Sep 25 13:00:55 +0000 2015","647395355022241792","647395355022241792","@charlesarthur @TheOverspill Followed. Saw another vid yesterday. Seems to be Android run with BBM etc pre installed. I'd give it a go tbf.","63178406","63178406","Hugh Curran","hughcurran","Ireland","false","false","1367","1116","71","199","28684","Wed Aug 05 16:26:09 +0000 2009","3600","Dublin","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186055318"
"Fri Sep 25 13:00:57 +0000 2015","647395363981271041","647395363981271041","Hyundai Recalls 470,000 Sonatas to Fix Big Engine Problem #Facebook #android #app go to http://t.co/NrXa2OIzfS","3299794136","3299794136","Andre Abouzzaty","andrebuklaw","Anfa, Grand Casablanca","false","false","818","306","62","29","44843","Tue Jul 28 18:45:30 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186057454"
"Fri Sep 25 13:00:58 +0000 2015","647395366560768000","647395366560768000","Hi Carol  : khairulatiyah__ :) Do u want to get 3000 KKH STARS for FREE? Please go check my site https://t.co/BohbaTxjbw","3272719320","3272719320","KKH Secret Guide","kkhtricksecret","Myrtle Beach, SC","false","false","723","40","1","0","47023","Thu Jul 09 09:07:05 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186058069"
"Fri Sep 25 13:00:58 +0000 2015","647395367324098560","647395367324098560","@karengeier @ParmB my brother had a playbook. It was no Android. He couldn't even get email on it!","16580249","16580249","ishmael daro","iD4RO","Toronto, Canada","false","false","3440","1611","127","30100","36830","Fri Oct 03 16:54:53 +0000 2008","-14400","America/Toronto","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186058251"
"Fri Sep 25 13:00:58 +0000 2015","647395368913752065","647395368913752065","Hi x  : mxrsyahidah :) Do u want to get 3000 KKH STARS for FREE? Please go check my site https://t.co/iemdZqdFUd","3272719320","3272719320","KKH Secret Guide","kkhtricksecret","Myrtle Beach, SC","false","false","723","40","1","0","47024","Thu Jul 09 09:07:05 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186058630"
"Fri Sep 25 13:00:59 +0000 2015","647395370973200384","647395370973200384","Hi Verity Humphreys : VerityHumphreys :) Do u want to get 3000 KKH STARS for FREE? Please go check my site https://t.co/b6xwm4NSec","3272719320","3272719320","KKH Secret Guide","kkhtricksecret","Myrtle Beach, SC","false","false","723","40","1","0","47025","Thu Jul 09 09:07:05 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186059121"
"Fri Sep 25 13:00:59 +0000 2015","647395373590425600","647395373590425600","Hi Monique de Pruis : miss_moos :) Do u want to get 3000 KKH STARS for FREE? Please go check my site https://t.co/PPiXRng1gL","3272719320","3272719320","KKH Secret Guide","kkhtricksecret","Myrtle Beach, SC","false","false","723","40","1","0","47026","Thu Jul 09 09:07:05 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186059745"
"Fri Sep 25 13:00:59 +0000 2015","647395374240370692","647395374240370692","Switching from Android to iPhone used to be difficult, but with the new Move to iOS app it's as easy as tapping a... http://t.co/wspjeuEz3t","1268966029","1268966029","BiasKnife","BiasKnife","Miami, FL","false","false","121","150","36","24","84271","Fri Mar 15 06:21:34 +0000 2013","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186059900"
"Fri Sep 25 13:01:00 +0000 2015","647395375641268224","647395375641268224","Switching from Android to iPhone used to be difficult, but with the new Move to iOS app it's as easy as tapping a... http://t.co/1UhpDwwNwW","1268966029","1268966029","BiasKnife","BiasKnife","Miami, FL","false","false","121","150","36","24","84272","Fri Mar 15 06:21:34 +0000 2013","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186060234"
"Fri Sep 25 13:01:00 +0000 2015","647395376690032640","647395376690032640","Hi Zachary Rhoads : ZacharyRhoads :) Do u want to get 3000 KKH STARS for FREE? Please go check my site https://t.co/0G6QCFzgLw","3272719320","3272719320","KKH Secret Guide","kkhtricksecret","Myrtle Beach, SC","false","false","723","40","1","0","47027","Thu Jul 09 09:07:05 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186060484"
"Fri Sep 25 13:01:03 +0000 2015","647395387695869952","647395387695869952","I've harvested 1,040 of food!  http://t.co/mN4WEL4ahK #android, #androidgames, #gameinsight","89156947","89156947","Monica Venter","littelangelsmom","south africa","false","false","33","154","14","12","6461","Wed Nov 11 10:42:16 +0000 2009","3600","London","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186063108"
"Fri Sep 25 13:01:03 +0000 2015","647395389105176577","647395389105176577","Stocks soar on rate talk; Google's Android in the crosshairs; Apple iPhone 6s is here #eu http://t.co/U2Sws3FY9e http://t.co/XMuZ3J4vyj","3044159284","3044159284","WLST.com","wlstcom","digital","false","false","1523","1765","647","7","146841","Wed Feb 18 01:26:31 +0000 2015","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186063444"
"Fri Sep 25 13:01:04 +0000 2015","647395393987301378","647395393987301378","RT @iPhone6Vzla: BlackBerry hace oficial Priv, su primer Android http://t.co/SqAv0Bc0Ix http://t.co/PaqPPg4yJq","234437969","234437969","Juan C. Del Moral","jcdma8832","Caracas","false","false","283","213","0","856","17191","Wed Jan 05 17:19:13 +0000 2011","-25200","Pacific Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443186064608"
"Fri Sep 25 13:01:04 +0000 2015","647395395606302724","647395395606302724","@_CeliaMpondo date heure Android et angle de vue siouple","56454030","56454030"," Tito Valery","Titoval","Africa ","false","false","1107","324","14","610","2030","Mon Jul 13 18:39:31 +0000 2009","-25200","Pacific Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","fr","1443186064994"
"Fri Sep 25 13:01:05 +0000 2015","647395396738752512","647395396738752512","Android 6.0 Marshmallow ready to roll out on October 5 http://t.co/COMAFpLkxQ","52024106","52024106","Michel","MichelEnLaRed","Sintra, Portugal","false","false","3783","4117","541","71563","370877","Mon Jun 29 10:59:55 +0000 2009","3600","Lisbon","true","pt","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186065264"
"Fri Sep 25 13:01:08 +0000 2015","647395408629616640","647395408629616640","Android Pay Sekarang Dapat Diunduh Secara Langsung Dari Play Store #android #playstore #GizmoID http://t.co/frXilGZMqn","1685154079","1685154079","Gizmo.id","ID_Gizmo","Indonesia","false","false","1797","188","16","19","1974","Tue Aug 20 07:22:35 +0000 2013","25200","Jakarta","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443186068099"
"Fri Sep 25 13:01:08 +0000 2015","647395410827419648","647395410827419648","Google's Latest Android TV http://t.co/DuBCLL2o4y","2324305219","2324305219","cbelive","cbelive_com","CBE","false","false","1060","1883","38","2","496289","Sun Feb 02 20:10:14 +0000 2014","19800","Chennai","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186068623"
"Fri Sep 25 13:01:09 +0000 2015","647395415579430913","647395415579430913","Android 6.0 Marshmallow Mulai Dilepas ke Pasar 5 Oktober 2015? http://t.co/Jj27dfb5a1","192413998","192413998","KAIKAAAAAA","kaikafw","INDONESIA","false","false","599","312","5","17","87866","Sun Sep 19 02:27:32 +0000 2010","25200","Jakarta","true","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443186069756"
"Fri Sep 25 13:01:10 +0000 2015","647395419471933440","647395419471933440","We're working on some cool stuff for this little guy. #android #appdev Follow us  http://t.co/dVA4K8Vbtk for more http://t.co/QniEcE8txo","3028889763","3028889763","Buccaneer Tech, INC","BuccaneerTech","Eatontown, NJ","false","false","217","185","94","8","684","Tue Feb 10 22:27:21 +0000 2015","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186070684"
"Fri Sep 25 13:01:13 +0000 2015","647395430108540928","647395430108540928","BlackBerry smartphone sales retreat as it confirms Android phone http://t.co/qL2riba7nt","101586350","101586350","Ed Tankus","elianttech","Branford, CT USA","false","false","265","267","21","0","53210","Sun Jan 03 22:16:46 +0000 2010","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186073220"
"Fri Sep 25 13:01:13 +0000 2015","647395431027187712","647395431027187712","RT @business: BREAKING: BlackBerry plans Android device as loss exceeds expectations http://t.co/iHDlB9CZwK http://t.co/CLvamG9cG5","20964319","20964319","Kenetta Bailey","Kenetta","New York ","false","false","2832","2572","222","13092","8998","Mon Feb 16 05:13:12 +0000 2009","-10800","Atlantic Time (Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186073439"
"Fri Sep 25 13:01:14 +0000 2015","647395433514446848","647395433514446848","#Android #iOS @HightailHQ is seeking a Mobile Engineer iOS &amp; Android to join their team in SF&gt; http://t.co/IRcJPrRh19 http://t.co/Cqccz73gJV","593222868","593222868","JobHero.io","JobHero_io","California, USA","false","false","2239","2463","265","3376","2688","Mon May 28 23:01:25 +0000 2012","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186074032"
"Fri Sep 25 13:01:15 +0000 2015","647395438342094848","647395438342094848","Check out Top 50 Android Project Ideas http://t.co/62cZ60dzMM","2324305219","2324305219","cbelive","cbelive_com","CBE","false","false","1060","1883","38","2","496290","Sun Feb 02 20:10:14 +0000 2014","19800","Chennai","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443186075183"
